2026-05-25T20:25:24 | app | INFO | {"timestamp": "2026-05-25T14:55:24.288669", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:51:58 | app | INFO | {"timestamp": "2026-05-25T16:21:58.016861", "event": "app_shutdown"}
2026-05-25T21:51:58 | app | INFO | {"timestamp": "2026-05-25T16:21:58.652185", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:51:58 | app | INFO | {"timestamp": "2026-05-25T16:21:58.957929", "event": "app_shutdown"}
2026-05-25T21:51:59 | app | INFO | {"timestamp": "2026-05-25T16:21:59.565211", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:01 | app | INFO | {"timestamp": "2026-05-25T16:22:01.296806", "event": "app_shutdown"}
2026-05-25T21:52:02 | app | INFO | {"timestamp": "2026-05-25T16:22:02.105698", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:02 | app | INFO | {"timestamp": "2026-05-25T16:22:02.632903", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:03 | app | INFO | {"timestamp": "2026-05-25T16:22:03.553560", "event": "app_shutdown"}
2026-05-25T21:52:04 | app | INFO | {"timestamp": "2026-05-25T16:22:04.147638", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:12 | app | INFO | {"timestamp": "2026-05-25T16:22:12.896057", "event": "app_shutdown"}
2026-05-25T21:52:13 | app | INFO | {"timestamp": "2026-05-25T16:22:13.528202", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:14 | app | INFO | {"timestamp": "2026-05-25T16:22:14.081017", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:15 | app | INFO | {"timestamp": "2026-05-25T16:22:15.499606", "event": "app_shutdown"}
2026-05-25T21:52:16 | app | INFO | {"timestamp": "2026-05-25T16:22:16.066354", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:16 | app | INFO | {"timestamp": "2026-05-25T16:22:16.371623", "event": "app_shutdown"}
2026-05-25T21:52:17 | app | INFO | {"timestamp": "2026-05-25T16:22:17.267513", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:17 | app | INFO | {"timestamp": "2026-05-25T16:22:17.977239", "event": "app_shutdown"}
2026-05-25T21:52:18 | app | INFO | {"timestamp": "2026-05-25T16:22:18.560686", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:22 | app | INFO | {"timestamp": "2026-05-25T16:22:22.016072", "event": "app_shutdown"}
2026-05-25T21:52:22 | app | INFO | {"timestamp": "2026-05-25T16:22:22.850168", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:25 | app | INFO | {"timestamp": "2026-05-25T16:22:25.092175", "event": "app_shutdown"}
2026-05-25T21:52:25 | app | INFO | {"timestamp": "2026-05-25T16:22:25.694348", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:41 | app | INFO | {"timestamp": "2026-05-25T16:22:41.680071", "event": "app_shutdown"}
2026-05-25T21:52:42 | app | INFO | {"timestamp": "2026-05-25T16:22:42.576171", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:43 | app | INFO | {"timestamp": "2026-05-25T16:22:43.592271", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:44 | app | INFO | {"timestamp": "2026-05-25T16:22:44.508157", "event": "app_shutdown"}
2026-05-25T21:52:45 | app | INFO | {"timestamp": "2026-05-25T16:22:45.066461", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:45 | app | INFO | {"timestamp": "2026-05-25T16:22:45.595635", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:52:46 | app | INFO | {"timestamp": "2026-05-25T16:22:46.616809", "event": "app_shutdown"}
2026-05-25T21:52:47 | app | INFO | {"timestamp": "2026-05-25T16:22:47.481999", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:53:03 | app | INFO | {"timestamp": "2026-05-25T16:23:03.526953", "event": "app_shutdown"}
2026-05-25T21:53:04 | app | INFO | {"timestamp": "2026-05-25T16:23:04.600395", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:53:05 | app | INFO | {"timestamp": "2026-05-25T16:23:05.007997", "event": "app_shutdown"}
2026-05-25T21:53:05 | app | INFO | {"timestamp": "2026-05-25T16:23:05.656728", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:53:06 | app | INFO | {"timestamp": "2026-05-25T16:23:06.672677", "event": "app_shutdown"}
2026-05-25T21:53:07 | app | INFO | {"timestamp": "2026-05-25T16:23:07.261983", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:53:08 | app | INFO | {"timestamp": "2026-05-25T16:23:08.485634", "event": "app_shutdown"}
2026-05-25T21:53:09 | app | INFO | {"timestamp": "2026-05-25T16:23:09.186491", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:53:21 | app | INFO | {"timestamp": "2026-05-25T16:23:21.904864", "event": "app_shutdown"}
2026-05-25T21:53:23 | app | INFO | {"timestamp": "2026-05-25T16:23:23.994376", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:53:27 | app | INFO | {"timestamp": "2026-05-25T16:23:27.860682", "event": "app_shutdown"}
2026-05-25T21:53:28 | app | INFO | {"timestamp": "2026-05-25T16:23:28.691726", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:53:29 | app | INFO | {"timestamp": "2026-05-25T16:23:29.924989", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:53:45 | app | INFO | {"timestamp": "2026-05-25T16:23:45.473762", "event": "app_shutdown"}
2026-05-25T21:53:46 | app | INFO | {"timestamp": "2026-05-25T16:23:46.735100", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:53:47 | app | INFO | {"timestamp": "2026-05-25T16:23:47.051889", "event": "app_shutdown"}
2026-05-25T21:53:47 | app | INFO | {"timestamp": "2026-05-25T16:23:47.659601", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:53:47 | app | INFO | {"timestamp": "2026-05-25T16:23:47.967390", "event": "app_shutdown"}
2026-05-25T21:53:48 | app | INFO | {"timestamp": "2026-05-25T16:23:48.548311", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:53:49 | app | INFO | {"timestamp": "2026-05-25T16:23:49.196937", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:54:08 | app | INFO | {"timestamp": "2026-05-25T16:24:08.520450", "event": "app_shutdown"}
2026-05-25T21:54:09 | app | INFO | {"timestamp": "2026-05-25T16:24:09.405790", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:54:09 | app | INFO | {"timestamp": "2026-05-25T16:24:09.611669", "event": "app_shutdown"}
2026-05-25T21:54:10 | app | INFO | {"timestamp": "2026-05-25T16:24:10.588243", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:54:10 | app | INFO | {"timestamp": "2026-05-25T16:24:10.792271", "event": "app_shutdown"}
2026-05-25T21:54:11 | app | INFO | {"timestamp": "2026-05-25T16:24:11.747332", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:54:12 | app | INFO | {"timestamp": "2026-05-25T16:24:12.403616", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:54:13 | app | INFO | {"timestamp": "2026-05-25T16:24:13.320379", "event": "app_shutdown"}
2026-05-25T21:54:13 | app | INFO | {"timestamp": "2026-05-25T16:24:13.989483", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:54:34 | app | INFO | {"timestamp": "2026-05-25T16:24:34.639285", "event": "app_shutdown"}
2026-05-25T21:54:35 | app | INFO | {"timestamp": "2026-05-25T16:24:35.726138", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:54:36 | app | INFO | {"timestamp": "2026-05-25T16:24:36.034267", "event": "app_shutdown"}
2026-05-25T21:54:36 | app | INFO | {"timestamp": "2026-05-25T16:24:36.792254", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:54:39 | app | INFO | {"timestamp": "2026-05-25T16:24:39.541309", "event": "app_shutdown"}
2026-05-25T21:54:41 | app | INFO | {"timestamp": "2026-05-25T16:24:41.014986", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:54:41 | app | INFO | {"timestamp": "2026-05-25T16:24:41.902296", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:54:42 | app | INFO | {"timestamp": "2026-05-25T16:24:42.973644", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:55:04 | app | INFO | {"timestamp": "2026-05-25T16:25:04.610778", "event": "app_shutdown"}
2026-05-25T21:55:05 | app | INFO | {"timestamp": "2026-05-25T16:25:05.689224", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:55:08 | app | INFO | {"timestamp": "2026-05-25T16:25:08.132711", "event": "app_shutdown"}
2026-05-25T21:55:08 | app | INFO | {"timestamp": "2026-05-25T16:25:08.871877", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:55:28 | app | INFO | {"timestamp": "2026-05-25T16:25:28.184676", "event": "app_shutdown"}
2026-05-25T21:55:29 | app | INFO | {"timestamp": "2026-05-25T16:25:29.295248", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:55:29 | app | INFO | {"timestamp": "2026-05-25T16:25:29.909058", "event": "app_shutdown"}
2026-05-25T21:55:30 | app | INFO | {"timestamp": "2026-05-25T16:25:30.566255", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:55:31 | app | INFO | {"timestamp": "2026-05-25T16:25:31.127136", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:55:52 | app | INFO | {"timestamp": "2026-05-25T16:25:52.756935", "event": "app_shutdown"}
2026-05-25T21:55:53 | app | INFO | {"timestamp": "2026-05-25T16:25:53.670088", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:55:54 | app | INFO | {"timestamp": "2026-05-25T16:25:54.488686", "event": "app_shutdown"}
2026-05-25T21:55:55 | app | INFO | {"timestamp": "2026-05-25T16:25:55.722597", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:55:59 | app | INFO | {"timestamp": "2026-05-25T16:25:59.693579", "event": "app_shutdown"}
2026-05-25T21:56:00 | app | INFO | {"timestamp": "2026-05-25T16:26:00.726170", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:56:18 | app | INFO | {"timestamp": "2026-05-25T16:26:18.809952", "event": "app_shutdown"}
2026-05-25T21:56:19 | app | INFO | {"timestamp": "2026-05-25T16:26:19.886067", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:56:20 | app | INFO | {"timestamp": "2026-05-25T16:26:20.557930", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:56:20 | app | INFO | {"timestamp": "2026-05-25T16:26:20.864007", "event": "app_shutdown"}
2026-05-25T21:56:21 | app | INFO | {"timestamp": "2026-05-25T16:26:21.424377", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:56:47 | app | INFO | {"timestamp": "2026-05-25T16:26:47.932876", "event": "app_shutdown"}
2026-05-25T21:56:49 | app | INFO | {"timestamp": "2026-05-25T16:26:49.666740", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:56:49 | app | INFO | {"timestamp": "2026-05-25T16:26:49.972211", "event": "app_shutdown"}
2026-05-25T21:56:50 | app | INFO | {"timestamp": "2026-05-25T16:26:50.697911", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:57:14 | app | INFO | {"timestamp": "2026-05-25T16:27:14.074621", "event": "app_shutdown"}
2026-05-25T21:57:15 | app | INFO | {"timestamp": "2026-05-25T16:27:15.449015", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:57:16 | app | INFO | {"timestamp": "2026-05-25T16:27:16.080708", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:57:17 | app | INFO | {"timestamp": "2026-05-25T16:27:17.091780", "event": "app_shutdown"}
2026-05-25T21:57:17 | app | INFO | {"timestamp": "2026-05-25T16:27:17.704707", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:57:20 | app | INFO | {"timestamp": "2026-05-25T16:27:20.335354", "event": "app_shutdown"}
2026-05-25T21:57:21 | app | INFO | {"timestamp": "2026-05-25T16:27:21.026141", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:57:28 | app | INFO | {"timestamp": "2026-05-25T16:27:28.518095", "event": "app_shutdown"}
2026-05-25T21:57:29 | app | INFO | {"timestamp": "2026-05-25T16:27:29.655421", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:58:13 | app | INFO | {"timestamp": "2026-05-25T16:28:13.135050", "event": "app_shutdown"}
2026-05-25T21:58:13 | app | INFO | {"timestamp": "2026-05-25T16:28:13.962601", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:58:15 | app | INFO | {"timestamp": "2026-05-25T16:28:15.378941", "event": "app_shutdown"}
2026-05-25T21:58:16 | app | INFO | {"timestamp": "2026-05-25T16:28:16.013740", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:58:17 | app | INFO | {"timestamp": "2026-05-25T16:28:17.733327", "event": "app_shutdown"}
2026-05-25T21:58:18 | app | INFO | {"timestamp": "2026-05-25T16:28:18.349982", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:58:18 | app | INFO | {"timestamp": "2026-05-25T16:28:18.654130", "event": "app_shutdown"}
2026-05-25T21:58:19 | app | INFO | {"timestamp": "2026-05-25T16:28:19.199524", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:58:20 | app | INFO | {"timestamp": "2026-05-25T16:28:20.814599", "event": "app_shutdown"}
2026-05-25T21:58:21 | app | INFO | {"timestamp": "2026-05-25T16:28:21.383877", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:58:34 | app | INFO | {"timestamp": "2026-05-25T16:28:34.515103", "event": "app_shutdown"}
2026-05-25T21:58:35 | app | INFO | {"timestamp": "2026-05-25T16:28:35.410828", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:58:36 | app | INFO | {"timestamp": "2026-05-25T16:28:36.824538", "event": "app_shutdown"}
2026-05-25T21:58:37 | app | INFO | {"timestamp": "2026-05-25T16:28:37.596363", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:58:39 | app | INFO | {"timestamp": "2026-05-25T16:28:39.314444", "event": "app_shutdown"}
2026-05-25T21:58:40 | app | INFO | {"timestamp": "2026-05-25T16:28:40.124421", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:58:58 | app | INFO | {"timestamp": "2026-05-25T16:28:58.921142", "event": "app_shutdown"}
2026-05-25T21:58:59 | app | INFO | {"timestamp": "2026-05-25T16:28:59.662900", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:59:00 | app | INFO | {"timestamp": "2026-05-25T16:29:00.980105", "event": "app_shutdown"}
2026-05-25T21:59:01 | app | INFO | {"timestamp": "2026-05-25T16:29:01.545883", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:59:02 | app | INFO | {"timestamp": "2026-05-25T16:29:02.076370", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:59:03 | app | INFO | {"timestamp": "2026-05-25T16:29:03.390903", "event": "app_shutdown"}
2026-05-25T21:59:03 | app | INFO | {"timestamp": "2026-05-25T16:29:03.944950", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:59:04 | app | INFO | {"timestamp": "2026-05-25T16:29:04.476049", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:59:06 | app | INFO | {"timestamp": "2026-05-25T16:29:06.193540", "event": "app_shutdown"}
2026-05-25T21:59:07 | app | INFO | {"timestamp": "2026-05-25T16:29:07.208040", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
2026-05-25T21:59:22 | app | INFO | {"timestamp": "2026-05-25T16:29:22.249259", "event": "app_shutdown"}
2026-05-25T21:59:23 | app | INFO | {"timestamp": "2026-05-25T16:29:23.124151", "event": "app_startup", "env": "development", "debug": true, "version": "1.3.0"}
